Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-tnm-clinical-primary-tumor-category-cT3.json	1105	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-regional-nodes-category-cN3.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	2	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	11906	6	1	0	0	0	0	489	1	144	0	0	2	0	0	1	0	7	0	0	2488	6547	0	1	0	65	1	8
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	14930	6	0	0	0	0	0	495	0	297	0	0	1	0	0	0	0	8	0	0	2981	3566	0	0	0	56	0	7
fsh-generated/resources/StructureDefinition-Anmelder.json	738	4	0	0	0	0	0	22	0	12	0	0	0	0	1	0	0	1	0	0	152	277	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	4	0	0	0	0	0	94	0	16	0	0	0	0	0	0	0	0	0	0	249	404	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	4	0	0	0	0	0	30	0	51	0	0	0	0	0	0	0	1	0	0	454	514	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	4	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	254	379	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	241	369	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	5	0	0	0	0	0	90	0	25	0	0	0	0	0	0	0	1	0	0	622	732	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	275	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Melder.json	1559	2	0	0	0	0	0	48	0	17	0	0	0	0	0	0	0	1	0	0	194	203	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	2	0	0	0	0	0	27	0	16	0	0	0	0	0	0	0	0	0	0	154	200	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	246	284	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	2	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	1	0	0	245	249	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-Organisation.json	1448	2	1	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	181	186	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	2	0	0	0	0	0	10	0	24	0	0	0	0	0	0	0	1	0	0	248	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	3	0	0	0	0	0	21	0	22	0	0	0	0	0	0	0	0	0	0	269	466	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	2	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	1	0	0	246	375	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	4	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	271	379	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	3	0	0	0	0	0	23	0	22	0	0	1	0	0	0	0	1	0	0	275	334	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	2	0	0	0	0	0	33	0	22	0	0	0	0	0	0	0	0	0	0	271	360	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	2	0	0	1	0	0	40	0	12	0	0	0	0	0	0	0	1	0	0	274	328	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	3	0	0	0	0	0	36	0	12	0	0	0	0	0	0	0	0	0	0	271	331	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	2	0	0	0	0	0	36	0	15	0	0	0	0	0	0	0	1	0	0	290	323	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2218	2	1	0	0	0	0	28	0	12	0	0	0	0	0	0	0	0	0	0	271	281	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	3	0	0	0	0	0	52	0	36	0	0	0	0	0	0	0	2	0	0	605	780	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	3	0	0	0	0	0	27	1	34	0	0	1	0	0	0	0	0	0	0	460	651	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	2	0	0	0	0	0	72	0	13	0	0	0	0	0	0	0	1	0	0	278	261	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	2	0	0	0	0	0	19	0	10	0	0	0	0	0	0	0	0	0	0	246	237	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	2	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	1	0	0	297	278	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1242	2	0	0	0	0	0	23	0	10	0	0	0	0	0	0	0	0	0	0	252	232	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1248	2	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	252	246	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-ecog.json	2347	3	0	0	0	0	0	20	0	23	0	0	0	0	0	0	0	0	0	0	285	346	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	2	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	1	0	0	252	257	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	2	0	0	0	0	0	19	0	28	0	0	0	0	0	0	0	0	0	0	252	388	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	2	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	199	209	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	2	0	0	0	0	0	66	0	13	0	0	0	0	0	0	0	0	0	0	252	280	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	3	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	1	0	0	246	352	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	2	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	245	326	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	1	0	0	0	0	46	0	13	0	0	0	0	0	0	0	1	0	0	320	411	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	0	0	0	256	376	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-grading.json	2741	3	0	0	0	0	0	31	0	15	0	0	1	0	0	0	0	1	0	0	322	450	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	2	0	0	0	0	0	32	0	14	0	0	0	0	0	0	0	1	0	0	346	370	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	2	0	0	0	0	0	9	0	53	0	0	0	0	0	0	0	0	0	0	273	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1276	2	0	0	0	0	0	10	0	21	0	0	0	0	0	0	0	1	0	0	253	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	2	0	0	0	0	0	10	0	18	0	0	0	0	0	0	0	0	0	0	246	231	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	3	0	0	0	0	0	49	0	30	0	0	0	0	0	0	0	1	0	0	472	381	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	2	0	0	0	0	0	50	0	25	0	0	0	0	0	0	0	0	0	0	296	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-operation.json	3542	2	0	0	0	0	0	14	0	27	0	0	0	0	0	0	0	1	0	0	349	288	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pet-ct.json	1194	3	0	0	0	0	0	9	0	25	0	0	0	0	0	0	0	1	0	0	254	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	2	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	0	0	0	248	216	0	0	1	4	0	1
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	2	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	1	0	0	266	226	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	2	0	0	0	0	0	9	0	18	0	0	0	0	0	0	0	0	0	0	248	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	2	0	0	0	0	0	8	0	10	0	0	1	0	0	0	0	1	0	0	255	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1282	4	1	0	0	0	0	11	0	19	0	0	0	0	0	0	0	0	0	1	267	282	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	3	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	1	0	0	321	319	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	0	0	0	325	319	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	325	334	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	3	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	383	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	3	0	0	0	0	0	89	0	54	0	0	0	0	0	0	0	1	0	0	839	938	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	3	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	118	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	2	0	0	0	0	0	42	0	15	0	0	0	0	0	0	0	1	0	0	405	484	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	3	0	0	0	0	0	27	0	22	0	0	0	0	0	0	0	1	0	0	330	445	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	3	0	0	0	0	0	30	0	12	0	0	1	0	0	0	0	0	0	0	252	388	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	3	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	1	0	0	252	247	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	2	0	0	0	0	0	14	1	18	0	0	0	0	0	0	0	0	0	0	370	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	2	0	0	0	0	0	24	0	17	0	0	0	0	0	0	0	1	0	0	460	363	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tumor.json	1337	3	0	0	0	0	0	15	0	14	0	0	0	0	0	0	0	0	0	0	197	207	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	2	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	1	0	0	230	244	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	31	0	11	0	0	0	0	0	0	0	0	0	0	271	330	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	2	0	0	0	0	0	44	0	17	0	0	0	0	0	0	0	1	0	0	271	261	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	2	1	0	0	0	0	40	0	14	0	0	0	0	0	0	0	0	0	0	265	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	3	0	0	0	0	0	40	0	13	0	0	0	0	0	0	0	1	0	0	265	361	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	2	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	266	318	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	2	0	0	0	0	0	41	0	12	0	0	0	0	0	0	0	1	0	0	280	357	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	3	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	321	349	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	2	0	0	0	0	0	17	0	19	0	0	1	0	0	0	0	1	0	0	251	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	2	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	0	0	0	245	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	315	487	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	3	0	0	0	0	0	44	0	20	0	0	0	0	0	0	0	1	0	0	449	383	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	253	230	0	0	0	5	0	0
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	12	2058	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	89	0	0	0	0	0	1
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	2	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0	0	0	15	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	1	0	0	0	0	0	1	925	0	0	0	0	0	0	0	0	0	0	31	2009	0	1	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	5	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	24	348	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	3	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	14	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	4	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	16	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	2	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	16	348	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	2	0	0	0	0	0	0	1	288	0	0	0	0	0	0	0	0	0	0	19	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	2	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	13	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	11	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	2	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	14	423	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	371	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	487	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	15	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	13	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	15	111	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	278	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	2	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	15	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	350	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	2	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	16	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	440	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	372	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	17	123	0	0	0	0	0	0
