Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1567	3	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMASymbolExample.json	584	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMLKategorieExample.json	853	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMPnKategorieExample.json	825	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMRSymbolExample.json	590	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMSKategorieExample.json	803	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMStageGroupClinicalExample.json	2217	2	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMVKategorieExample.json	836	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMYSymbolExample.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMmSymbolExample.json	808	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorkonferenzFragestellungExample.json	631	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-distant-metastases-category-cM0.json	1110	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-primary-tumor-category-cT3.json	1105	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-regional-nodes-category-cN3.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	1	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	11401	6	0	0	0	0	0	592	0	149	0	0	4	0	0	0	0	9	0	0	2395	6660	0	0	0	49	0	8
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	14930	4	0	0	0	0	0	479	0	115	0	0	1	0	0	0	0	13	0	0	3038	3589	0	0	0	52	1	7
fsh-generated/resources/StructureDefinition-Anmelder.json	738	1	0	0	0	0	0	22	0	8	0	0	0	0	0	0	0	1	0	0	153	326	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	3	1	0	0	0	0	110	0	12	0	0	0	0	0	0	0	1	0	0	246	502	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3206	3	0	0	0	0	0	27	0	51	0	0	0	0	0	0	0	1	0	0	441	664	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1315	3	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	1	0	0	251	350	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FreitextObservation.json	982	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	242	415	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	4	0	0	0	0	0	101	0	89	0	0	1	0	0	0	0	2	0	0	622	830	0	1	0	9	1	1
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	246	377	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Melder.json	1559	3	0	0	0	0	0	22	0	9	0	0	0	0	0	0	0	1	0	0	189	317	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	1	0	0	154	267	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	244	425	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	3	0	0	0	0	0	7	0	9	0	0	0	0	0	0	0	1	0	0	184	302	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	245	324	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	3	1	0	0	0	0	35	0	19	0	0	0	0	0	0	0	1	0	0	271	376	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	2	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	1	0	0	246	282	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	3	0	0	0	0	0	30	0	19	0	0	1	0	0	0	0	1	0	0	275	341	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	3	0	0	0	0	0	26	0	18	0	0	0	0	0	0	0	1	0	0	272	272	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	3	0	0	0	0	0	20	0	19	0	0	0	0	0	0	0	1	0	0	270	429	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	3	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	1	0	0	273	464	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	3	0	0	0	0	0	27	0	20	0	0	1	0	0	0	0	1	0	0	271	310	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	3	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	1	0	0	284	316	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2218	3	0	0	0	0	0	28	0	19	0	0	0	0	0	0	0	1	0	0	270	323	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	4	0	0	0	0	0	98	0	43	0	0	0	0	0	0	0	2	0	0	589	803	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	4	0	0	0	0	0	24	1	35	0	0	1	0	0	0	0	2	0	0	456	549	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	3	0	0	0	0	0	52	0	22	0	0	0	0	0	0	0	1	0	0	307	496	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	246	331	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	3	1	0	0	0	0	21	0	12	0	0	0	0	0	0	0	1	0	0	283	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1244	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	249	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1250	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	251	273	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ecog.json	2365	2	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	1	0	0	292	252	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-externe-bilder.json	1255	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	250	237	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1267	1	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	251	254	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	0	0	0	178	226	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	1	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	245	249	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	246	244	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	1	0	0	0	0	0	11	0	14	0	0	1	0	0	0	0	1	0	0	244	237	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	0	0	0	0	0	25	0	14	0	0	0	0	0	0	0	2	0	0	323	337	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1339	1	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	252	448	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-grading.json	2741	2	0	0	0	0	0	27	0	65	0	0	0	0	0	0	0	1	0	0	321	408	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	2	0	0	0	0	0	34	0	18	0	0	0	0	0	0	0	1	0	0	325	341	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1346	1	1	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	252	325	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1278	2	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	1	0	0	251	299	0	1	0	8	1	0
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	1	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	247	276	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	2	0	0	0	0	0	32	0	25	0	0	0	0	0	0	0	2	0	0	477	431	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	1	0	0	0	0	0	119	0	25	0	0	0	0	0	0	0	1	0	0	294	334	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	2	0	0	0	0	0	18	0	29	0	0	1	0	0	0	0	2	0	0	348	350	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pet-ct.json	1196	2	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	250	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	1	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	247	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	1	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	244	280	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	2	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	311	253	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	1	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	248	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1284	2	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	1	0	0	258	232	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	1	0	0	0	0	0	45	0	14	0	0	0	0	0	0	0	2	0	0	331	356	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	2	0	0	0	0	0	44	0	15	0	0	0	0	0	0	0	1	0	0	329	286	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	1	1	0	0	0	0	52	0	14	0	0	0	0	0	0	0	1	0	0	323	287	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	2	0	0	0	0	0	45	0	29	0	0	1	0	0	0	0	1	0	0	378	295	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	3	0	0	0	0	0	115	0	43	0	0	0	0	0	0	0	3	0	0	831	833	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	1	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	118	116	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	2	0	0	0	0	0	41	1	26	0	0	0	0	0	0	0	1	0	0	400	385	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	1	0	0	0	0	0	22	0	17	0	0	0	0	0	0	0	1	0	0	331	498	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	2	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	250	448	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	1	0	0	250	405	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	1	0	0	0	0	0	62	0	18	0	0	0	0	0	0	0	2	0	0	360	498	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3458	2	0	0	0	0	0	41	0	20	0	0	1	0	0	0	0	1	0	0	440	515	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tumor.json	1337	3	0	0	0	0	0	16	0	12	0	0	0	0	0	0	0	1	0	0	194	208	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	3	1	0	0	0	0	17	0	57	0	0	0	0	0	0	0	0	0	0	227	251	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	0	0	0	268	248	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	3	0	0	0	0	0	40	0	17	0	0	0	0	0	0	0	1	0	0	269	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	3	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	0	0	0	264	243	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	2	0	0	0	0	0	38	0	14	0	0	0	0	0	0	0	0	0	0	263	280	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	3	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	263	222	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	3	0	0	0	0	0	27	0	18	0	0	0	0	0	0	0	0	0	0	266	323	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	3	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	321	362	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorsituation.json	1237	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	250	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	2	0	0	0	0	0	9	0	13	0	0	1	0	0	0	0	0	0	0	250	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	316	331	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	2	1	0	0	0	0	31	0	22	0	0	0	0	0	0	0	1	0	0	474	421	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	1	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	245	269	0	0	0	5	0	1
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	11	2869	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	14	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	1	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	11	327	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	0	0	0	0	0	0	0	752	0	0	0	0	0	0	0	0	0	0	31	1429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	3	0	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	23	246	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	120	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	15	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	3	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	12	292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	2	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	17	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	3	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	12	126	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	2	0	0	0	0	0	0	1	67	0	0	0	0	0	0	0	0	0	0	9	287	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	2	1	0	0	0	0	0	0	360	0	0	0	0	0	0	0	0	0	0	13	323	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	371	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	429	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	118	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	15	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	254	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	2	1	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	274	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	123	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	232	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	13	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tumorsituation-vs.json	463	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-veneninvasion-vs.json	409	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
