Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-Histologie-Example.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1575	2	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMASymbolExample.json	584	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMLKategorieExample.json	853	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMPnKategorieExample.json	825	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMRSymbolExample.json	590	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMSKategorieExample.json	803	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMStageGroupClinicalExample.json	2217	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMVKategorieExample.json	836	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMYSymbolExample.json	607	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMmSymbolExample.json	808	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorkonferenzFragestellungExample.json	631	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-distant-metastases-category-cM0.json	1110	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-primary-tumor-category-cT3.json	1105	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-regional-nodes-category-cN3.json	1107	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	11906	3	1	0	0	0	0	622	1	168	0	0	1	0	0	0	0	8	0	0	2502	5447	0	1	0	48	1	6
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	14930	3	0	0	0	0	0	387	0	174	0	0	2	0	0	0	0	11	0	0	2975	4120	0	0	0	51	0	6
fsh-generated/resources/StructureDefinition-Anmelder.json	738	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	158	285	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	2	0	0	0	0	0	100	0	21	0	0	0	0	0	0	0	1	0	0	246	407	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	2	0	0	0	0	0	29	0	53	0	0	0	0	0	0	0	1	0	0	455	455	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	1	0	0	0	0	0	29	0	16	0	0	0	0	0	0	0	1	0	0	255	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	230	265	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	2	0	0	0	0	0	76	0	32	0	0	1	0	0	0	0	2	0	0	620	522	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	2	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	248	529	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Melder.json	1559	2	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	187	268	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	1	0	0	0	0	0	27	0	15	0	0	0	0	0	0	0	1	0	0	152	191	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	241	375	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	247	431	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	2	1	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	180	360	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	2	0	0	0	0	0	16	0	21	0	0	0	0	0	0	0	1	0	0	275	453	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	2	0	0	0	0	0	48	0	29	0	0	0	0	0	0	0	0	0	0	270	439	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	1	0	0	0	0	0	9	0	21	0	0	0	0	0	0	0	1	0	0	244	481	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	2	0	0	0	0	0	21	0	23	0	0	0	0	0	0	0	1	0	0	274	353	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	2	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	1	0	0	269	338	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	2	0	0	0	0	0	29	0	27	0	0	1	0	0	0	0	1	0	0	269	323	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	1	0	0	0	0	0	37	0	22	0	0	0	0	0	0	0	1	0	0	271	305	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	2	0	0	0	0	0	29	0	15	0	0	0	0	0	0	0	1	0	0	274	258	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	2	0	0	0	0	0	35	0	21	0	0	0	0	0	0	0	1	0	0	284	277	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2218	2	1	0	0	0	0	33	0	14	0	0	0	0	0	0	0	1	0	0	270	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	2	0	0	0	0	0	54	1	56	0	0	0	0	0	0	0	2	0	0	588	812	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	3	0	0	0	0	0	30	0	37	0	0	1	0	0	0	0	1	0	0	460	433	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	1	0	0	0	0	0	69	0	14	0	0	0	0	0	0	0	1	0	0	273	293	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	2	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	252	402	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	2	0	0	0	0	0	33	0	16	0	0	0	0	0	1	0	1	0	0	287	294	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1502	1	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	272	325	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1508	2	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	272	299	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2347	2	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	1	0	0	284	421	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	1	0	0	0	0	0	52	0	13	0	0	0	0	0	0	0	1	0	0	250	420	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	2	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	1	0	0	251	387	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	2	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	1	0	0	178	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	1	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	245	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	2	0	0	0	0	0	18	0	13	0	0	0	0	0	0	0	1	0	0	245	234	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	1	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	245	276	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	0	0	0	0	0	54	0	15	0	0	0	0	0	0	0	1	0	0	324	298	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	2	1	0	0	0	0	23	0	13	0	0	1	0	0	0	0	1	0	0	251	277	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-grading.json	2741	2	0	0	0	0	0	45	0	15	0	0	0	0	0	0	0	1	0	0	322	306	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	1	0	0	0	0	0	66	0	16	0	0	0	0	0	0	0	1	0	0	326	358	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	2	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	1	0	0	250	236	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1536	1	0	0	0	0	0	18	0	16	0	0	0	0	0	0	0	1	0	0	307	267	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	2	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	1	0	0	246	330	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	2	0	0	0	0	0	53	0	31	0	0	0	0	0	0	0	2	0	0	472	426	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	2	0	0	0	0	0	76	0	25	0	0	0	0	0	0	0	1	0	0	293	333	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-operation.json	3542	1	0	0	0	0	0	21	0	28	0	0	0	0	0	0	0	1	0	0	347	406	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-pet-ct.json	1454	2	0	0	0	0	0	19	0	62	0	0	0	0	0	0	0	1	0	0	273	274	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	1	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	244	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	2	0	0	0	0	0	48	0	12	0	0	1	0	0	0	0	1	0	0	277	265	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	2	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	246	317	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	1	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	255	317	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1542	2	1	0	0	0	0	33	0	19	0	0	0	0	0	0	0	1	0	0	284	373	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	1	0	0	0	0	0	50	0	13	0	0	0	0	0	0	0	1	0	0	333	278	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	2	0	0	0	0	0	41	0	14	0	0	0	0	0	0	0	0	0	0	323	333	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	2	0	0	0	0	0	39	0	13	0	0	0	0	0	0	0	1	0	0	318	292	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	4	0	0	0	0	0	31	0	25	0	0	0	0	0	0	0	0	0	0	386	243	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	3	0	0	0	0	0	79	0	54	0	0	0	0	0	0	0	2	0	0	829	635	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	1	0	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	116	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	2	0	0	0	0	0	24	1	16	0	0	1	0	0	0	0	1	0	0	404	591	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	2	1	0	0	0	0	21	0	18	0	0	0	0	0	0	0	1	0	0	324	412	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	248	356	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	1	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	250	440	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	2	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	0	0	0	362	493	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	2	0	0	0	0	0	61	0	25	0	0	0	0	0	0	0	1	0	0	459	422	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tumor.json	1337	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	193	220	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	1	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	232	280	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	21	0	10	0	0	0	0	0	0	0	0	0	0	265	293	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	2	0	0	0	0	0	28	0	12	0	0	0	0	0	0	0	1	0	0	271	310	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	1	0	0	0	0	0	24	0	13	0	0	0	0	0	0	0	0	0	0	264	271	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	2	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	1	0	0	268	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	2	1	0	0	0	0	8	0	11	0	0	1	0	0	0	0	1	0	0	263	219	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	1	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	0	0	0	264	241	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	2	0	0	0	0	0	17	0	16	0	0	0	0	0	0	0	1	0	0	321	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	1	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	249	309	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	244	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	344	417	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	2	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	449	437	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	245	293	0	0	0	5	0	0
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	2800	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	61	0	0	0	1	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	1	0	0	0	0	0	0	1	210	0	0	0	0	0	0	0	0	0	0	11	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	31	1569	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	1	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	23	215	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	2	1	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	15	97	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	1	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	12	292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	2	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	17	269	0	0	0	1	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	12	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	1	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	15	324	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	1	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	12	360	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	12	112	0	0	0	1	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	371	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	422	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	2	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	15	87	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	1	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	13	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	208	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	127	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	2	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	14	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	346	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	15	96	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	254	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	2	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	13	94	0	0	0	0	0	0
