Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	3	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	1	0	0	253	219	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	4958	3	1	0	0	0	0	19	0	88	0	0	0	0	0	0	0	0	0	0	288	231	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-tumor.json	1337	3	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	1	0	0	191	193	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	4	0	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	226	195	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	3	0	0	0	0	0	28	0	18	0	0	0	0	0	0	0	1	0	0	261	225	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	3	0	0	0	0	0	28	0	18	0	0	0	0	0	0	0	0	0	0	264	267	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	3	0	0	0	0	0	26	0	18	0	0	0	0	0	0	0	1	0	0	276	398	0	0	0	8	0	12
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	1	0	0	0	0	0	23	0	17	0	0	0	0	0	0	0	0	0	0	281	273	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	2	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	257	260	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	1	0	0	0	0	0	67	0	10	0	0	0	0	0	0	0	0	0	0	259	270	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	2	1	0	0	0	0	22	0	13	0	0	1	0	0	0	0	1	0	0	315	422	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	13	0	21	0	0	0	0	0	0	0	0	0	0	309	502	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	2	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	1	0	0	440	457	0	0	0	11	1	1
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	3	0	0	0	0	0	0	1	722	0	0	0	0	0	0	0	0	0	0	28	3930	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	4	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	20	243	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	9	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1401	2	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	13	159	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	3	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	8	302	0	0	0	1	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	474	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	11	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	2	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	12	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	272	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	1	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	252	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	1	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	11	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	195	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	12	112	0	0	0	0	0	0
