Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	135	643	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	4	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	1	0	0	130	246	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	4	0	0	0	0	0	16	0	24	0	0	1	0	0	0	0	1	0	0	134	280	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	4	0	0	0	0	0	23	0	20	0	0	0	0	0	0	0	0	0	0	138	312	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	5	1	0	0	0	0	15	0	20	0	0	0	0	0	0	0	1	0	0	134	540	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	4	0	0	0	0	0	15	0	29	0	0	0	0	0	0	0	0	0	0	134	697	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1536	4	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	146	389	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	5	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	1	0	0	131	255	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-pet-ct.json	1454	4	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	0	0	0	146	256	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	4	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	1	0	0	133	249	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	4	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	131	272	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	5	0	0	0	0	0	12	0	19	0	0	0	0	0	0	0	1	0	0	131	261	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	4	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	0	0	0	129	242	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1542	4	0	0	0	0	0	12	0	21	0	0	0	0	0	0	0	1	0	0	144	282	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	5	0	0	0	0	0	12	0	23	0	0	0	0	0	0	0	1	0	0	237	787	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	4	1	0	0	0	0	54	0	18	0	0	1	0	0	0	0	0	0	0	125	275	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	4	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	1	0	0	133	295	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	4	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	0	0	0	132	255	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	4	0	0	0	0	0	9	0	14	0	0	0	0	0	0	0	1	0	0	134	250	0	0	0	5	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	5	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	13	2085	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	4	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	14	177	0	0	0	1	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	4	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	12	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	4	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	18	303	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	4	0	0	0	0	0	0	0	281	0	0	0	0	0	0	0	0	0	0	12	331	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	4	0	0	0	0	0	0	0	538	0	0	0	0	0	0	0	0	0	0	15	453	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	4	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	15	386	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	4	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	0	13	424	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tumorsituation-vs.json	463	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	75	0	0	0	0	0	0
