Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	2	0	0	0	0	0	27	0	17	0	0	0	0	0	0	0	1	0	0	322	504	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	3	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	1	0	0	322	417	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	1	0	0	0	0	0	23	0	16	0	0	0	0	0	0	0	1	0	0	318	443	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	3	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	364	325	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	2	0	0	0	0	0	117	0	51	0	0	1	0	0	0	0	3	0	0	813	590	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	2	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	109	87	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	3	0	0	0	0	0	25	0	18	0	0	0	0	0	0	0	2	0	0	414	371	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	2057	2	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	247	227	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	1	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	249	223	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	2	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	1	0	0	247	239	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	4958	2	0	0	0	0	0	11	0	72	0	0	0	0	0	0	0	1	0	0	289	299	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tumor.json	1337	2	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	1	0	0	195	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	1	0	0	0	0	0	8	0	24	0	0	1	0	0	0	0	0	0	0	228	197	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	1	0	0	263	264	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	2	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	1	0	0	271	272	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	1	0	0	0	0	0	21	0	20	0	0	0	0	0	0	0	1	0	0	262	260	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	3	1	0	0	0	0	21	1	20	0	0	0	0	0	0	0	1	0	0	265	265	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	1	0	0	0	0	0	8	0	20	0	0	0	0	0	0	0	1	0	0	281	212	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	2	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	269	240	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	2	0	0	0	0	0	11	0	24	0	0	0	0	0	0	0	1	0	0	323	322	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	11	0	22	0	0	0	0	0	0	0	1	0	0	319	473	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	1	0	0	0	0	0	28	0	28	0	0	0	0	0	0	0	1	0	0	442	425	0	0	0	9	0	1
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	0	0	0	0	0	0	0	762	0	0	0	0	0	0	0	0	0	0	31	3779	0	1	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	2	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	23	296	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	1	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	12	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1401	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	13	133	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	8	352	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	514	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	385	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	1	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	199	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	13	231	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	255	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	140	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	11	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	257	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	1	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	11	109	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	2	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	13	119	0	0	0	0	0	0
