Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	2	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	271	356	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	2	0	0	0	0	0	19	0	19	0	0	1	0	0	0	0	0	0	0	272	395	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	2	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	268	424	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	2	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	270	383	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	2	1	0	0	0	0	41	0	19	0	0	0	0	0	0	0	1	0	0	270	354	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	2	0	0	0	0	0	34	0	22	0	0	0	0	0	0	0	1	0	0	288	430	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2218	2	0	0	0	0	0	15	0	24	0	0	0	0	0	0	0	1	0	0	271	287	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	3	0	0	0	0	0	25	0	50	0	0	1	0	0	0	0	2	0	0	638	798	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	3	0	0	0	0	0	26	0	38	0	0	0	0	0	0	0	1	0	0	451	478	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	3	0	0	0	0	0	38	0	20	0	0	0	0	0	0	0	1	0	0	266	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	2	0	0	0	0	0	19	1	20	0	0	0	0	0	0	0	1	0	0	283	248	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2320	2	0	0	0	0	0	39	0	22	0	0	0	0	0	0	0	1	0	0	281	255	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	2	0	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	178	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	1	0	0	320	261	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-grading.json	2741	2	0	0	0	0	0	39	0	22	0	0	0	0	0	0	0	1	0	0	320	254	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	2	0	0	0	0	0	36	0	24	0	0	0	0	0	0	0	1	0	0	325	300	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	2	0	0	0	0	0	57	0	30	0	0	0	0	0	0	0	1	0	0	473	467	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	3	0	0	0	0	0	34	0	44	0	0	1	0	0	0	0	1	0	0	297	299	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	2	0	0	0	0	0	10	0	34	0	0	0	0	0	0	0	1	0	0	342	453	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	3	0	0	0	0	0	33	0	76	0	0	0	0	0	0	0	2	0	0	320	456	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	2	1	0	0	0	0	27	0	20	0	0	0	0	0	0	0	1	0	0	320	463	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	2	0	0	0	0	0	30	0	21	0	0	0	0	0	0	0	1	0	0	321	343	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	2	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	368	284	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	3	0	0	0	0	0	48	0	63	0	0	0	0	0	0	0	2	0	0	815	592	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	2	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	1	0	0	112	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	2	0	0	0	0	0	32	0	24	0	0	0	0	0	0	0	1	0	0	389	341	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	2	0	0	0	0	0	19	0	15	0	0	0	0	0	0	0	1	0	0	325	250	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	2	0	0	0	0	0	15	0	16	0	0	1	0	0	0	0	1	0	0	249	210	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	2	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	1	0	0	249	226	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	2	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	1	0	0	364	271	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumor.json	1337	2	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	1	0	0	201	215	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	2	1	0	0	0	0	12	0	18	0	0	0	0	0	0	0	0	0	0	233	166	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	35	0	12	0	0	0	0	0	0	0	1	0	0	267	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	2	0	0	0	0	0	30	0	24	0	0	0	0	0	0	0	1	0	0	274	215	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	3	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	1	0	0	270	215	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	2	0	0	0	0	0	36	0	18	0	0	0	0	0	0	0	1	0	0	264	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	2	0	0	0	0	0	14	0	25	0	0	0	0	0	0	0	1	0	0	262	268	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	2	0	0	0	0	0	84	1	19	0	0	0	0	0	0	0	1	0	0	265	348	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	2	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	1	0	0	321	328	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	21	0	19	0	0	0	0	0	0	0	1	0	0	319	278	0	0	1	5	1	1
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	2	1	0	0	0	0	50	0	18	0	0	1	0	0	0	0	2	0	0	443	356	0	0	0	8	0	0
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	10	2768	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	0	0	0	0	0	0	1	1674	0	0	0	0	0	0	0	0	0	0	31	2485	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	2	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	23	364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	11	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1401	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	14	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	12	615	0	0	0	0	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	371	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	842	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	218	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	2	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	12	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	187	0	0	0	1	0	1
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	12	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	239	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	2	1	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	1	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	52	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	230	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	2	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	13	165	0	0	0	1	0	0
fsh-generated/resources/ValueSet-veneninvasion-vs.json	409	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	0	0	0
