Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Practitioner-Melder-example-1.json	423	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	1	0	0	0	0	0	0	0	2591	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	1	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Diagnose.json	7065	3	0	0	0	0	0	108	1	92	0	0	1	0	0	0	0	2	0	0	662	1789	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	2	0	0	0	0	0	91	0	54	0	0	0	0	0	0	0	1	0	0	692	865	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-Melder.json	1559	2	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	199	317	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	2	0	0	0	0	0	38	0	11	0	0	0	0	0	0	0	1	0	0	181	255	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	1	0	0	0	0	0	18	0	11	0	0	0	0	0	0	0	0	0	0	228	235	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	2	1	0	0	0	0	32	0	16	0	0	0	0	0	0	0	1	0	0	270	555	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	2	0	0	0	0	0	52	0	19	0	0	0	0	0	0	0	0	0	0	268	549	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	2	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	1	0	0	269	502	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	2	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	268	508	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	1	0	0	0	0	0	48	0	12	0	0	0	0	0	0	0	1	0	0	267	532	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	2	0	0	0	0	0	29	0	11	0	0	0	0	0	0	0	0	0	0	267	484	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMYSmbol.json	2457	2	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	1	0	0	281	477	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	2	0	0	0	0	0	36	0	13	0	0	0	0	0	0	0	0	0	0	283	386	0	0	0	21	1	0
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2211	1	0	0	0	0	0	25	0	73	0	0	1	0	0	0	0	1	0	0	266	405	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	3	1	0	0	0	0	21	0	49	0	0	0	0	0	0	0	1	0	0	449	658	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	1	0	0	0	0	0	56	0	24	0	0	0	0	0	0	0	0	0	0	271	270	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4070	2	0	0	0	0	0	36	0	22	0	0	0	0	0	0	0	1	0	0	278	250	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2320	2	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	0	0	0	283	254	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	1	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	176	176	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	0	0	0	0	0	42	0	26	0	0	0	0	0	0	0	0	0	0	319	285	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-grading.json	2741	2	0	0	0	0	0	47	0	16	0	0	0	0	0	0	0	1	0	0	320	309	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	2	0	0	0	0	0	55	0	23	0	0	0	0	0	0	0	0	0	0	346	273	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	2	0	0	0	0	0	40	0	33	0	0	0	0	0	0	0	1	0	0	474	351	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	2	0	0	1	0	0	46	0	23	0	0	0	0	0	0	0	1	0	0	295	247	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	2	0	0	0	0	0	59	0	26	0	0	0	0	0	0	0	1	0	0	340	275	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	2	1	0	0	0	0	37	0	21	0	0	1	0	0	0	0	0	0	0	318	318	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	2	0	0	0	0	0	43	1	22	0	0	0	0	0	0	0	1	0	0	318	299	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	2	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	0	0	0	317	436	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	2	0	0	0	0	0	48	0	27	0	0	0	0	0	0	0	1	0	0	366	262	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	4	0	0	0	0	0	84	0	55	0	0	0	0	0	0	0	2	0	0	810	743	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	2	0	0	0	0	0	8	0	12	0	0	0	0	0	0	0	0	0	0	110	142	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	2	0	0	0	0	0	41	0	26	0	0	0	0	0	0	0	1	0	0	386	346	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	2	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	0	0	0	322	470	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	1	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	1	0	0	247	299	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	2	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	0	0	0	246	348	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	5385	2	0	0	0	0	0	13	0	43	0	0	0	0	0	0	0	1	0	0	296	361	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumor.json	1337	1	0	0	0	0	0	9	0	18	0	0	1	0	0	0	0	0	0	0	190	209	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	2	0	0	0	0	0	8	0	20	0	0	0	0	0	0	0	1	0	0	231	248	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	0	0	0	281	222	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	1	1	0	0	0	0	35	0	19	0	0	0	0	0	0	0	1	0	0	272	317	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	2	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	0	0	0	281	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	2	0	0	0	0	0	31	0	84	0	0	0	0	0	0	0	1	0	0	278	213	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	2	0	0	0	0	0	14	0	21	0	0	0	0	0	0	0	1	0	0	260	192	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	2	0	0	0	0	0	33	0	19	0	0	0	0	0	0	0	1	0	0	260	210	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	1	0	0	0	0	0	52	0	54	0	0	0	0	0	0	0	1	0	0	320	254	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	20	0	33	0	0	0	0	0	0	0	1	0	0	318	335	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	2	0	0	0	0	0	38	0	28	0	0	0	0	0	0	0	1	0	0	438	488	0	0	0	8	0	0
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	9	3292	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	172	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	0	0	0	0	0	0	1	865	0	0	0	0	0	0	0	0	0	0	29	1888	0	1	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	1	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	22	281	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	2	1	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	10	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1401	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	1	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	9	382	0	0	0	0	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	403	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	109	0	0	0	1	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	651	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	1
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	503	0	0	0	3	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	142	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	292	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	261	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	12	154	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	309	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	174	0	0	0	4	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	1	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	17	147	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	11	332	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	12	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	2	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-veneninvasion-vs.json	409	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	1	0	0
