Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-VerlaufExample.json	717	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	790	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1575	3	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMASymbolExample.json	584	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMLKategorieExample.json	853	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMPnKategorieExample.json	825	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMRSymbolExample.json	590	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	22	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMSKategorieExample.json	803	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMStageGroupClinicalExample.json	2217	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	69	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMVKategorieExample.json	836	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMYSymbolExample.json	607	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMmSymbolExample.json	808	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorkonferenzFragestellungExample.json	631	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-distant-metastases-category-cM0.json	1110	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-primary-tumor-category-cT3.json	1105	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-regional-nodes-category-cN3.json	1107	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	11906	6	0	0	0	0	0	513	0	103	0	0	2	0	0	0	0	6	0	0	2495	5958	0	0	0	49	0	7
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	14930	6	0	0	0	0	0	523	1	193	0	0	1	0	0	0	0	6	0	0	3152	3587	0	0	0	50	1	7
fsh-generated/resources/StructureDefinition-Anmelder.json	738	3	0	0	0	0	0	28	0	18	0	0	0	0	0	0	0	0	0	0	150	223	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	2	0	0	0	0	0	75	0	20	0	0	0	0	0	0	0	1	0	0	244	294	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	3	0	0	0	0	0	24	0	50	0	0	1	0	0	0	0	1	0	0	454	466	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	250	424	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	230	398	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	4	0	0	0	0	0	63	0	23	0	0	0	0	0	0	0	1	0	0	622	814	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	245	439	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Melder.json	1559	3	1	0	0	0	0	54	0	10	0	0	0	0	0	0	0	1	0	0	188	342	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	0	0	0	152	293	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	241	394	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	3	0	0	1	0	0	9	0	10	0	0	0	0	0	0	0	1	0	0	244	364	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	3	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	180	329	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	245	358	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	3	0	0	0	0	0	21	0	11	0	0	0	0	0	0	0	1	0	0	272	311	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	244	294	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	3	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	269	361	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	3	1	0	0	0	0	21	0	12	0	0	1	0	0	0	0	1	0	0	269	310	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	3	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	292	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	3	0	0	0	0	0	23	1	11	0	0	0	0	0	0	0	1	0	0	270	314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	3	0	0	0	0	0	20	0	11	0	0	0	0	0	0	0	1	0	0	270	297	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	4	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	1	0	0	284	350	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2218	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	0	0	0	273	305	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	4	0	0	0	0	0	35	0	37	0	0	0	0	0	0	0	2	0	0	586	660	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	4	0	0	0	0	0	20	1	44	0	0	1	0	0	0	0	2	0	0	461	591	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	3	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	1	0	0	274	336	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	243	285	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	3	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	1	0	0	280	321	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1242	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	253	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1248	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	249	345	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2347	2	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	287	422	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	249	259	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	3	1	0	0	0	0	10	0	15	0	0	0	0	0	0	0	0	0	0	261	291	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	3	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	177	202	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	2	0	0	0	1	0	10	0	11	0	0	0	0	0	0	0	1	0	0	244	253	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	244	243	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	2	0	0	0	0	0	55	0	11	0	0	0	0	0	0	0	1	0	0	245	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	3	0	0	0	0	0	25	0	12	0	0	0	0	0	0	0	0	0	0	320	471	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	3	0	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	249	303	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-grading.json	2741	3	0	0	0	0	0	26	0	13	0	0	0	0	0	0	0	1	0	0	322	436	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	4	0	0	0	0	0	35	0	14	0	0	0	0	0	0	0	0	0	0	325	441	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	2	0	0	0	0	0	10	0	11	0	0	1	0	0	0	0	1	0	0	249	289	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1276	3	0	0	0	0	0	12	0	9	0	0	0	0	0	0	0	0	0	0	250	288	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	2	0	0	0	0	0	11	0	10	0	0	0	0	0	1	0	1	0	0	270	292	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	34	0	0	0	0	0	31	0	27	0	0	0	0	0	0	0	1	0	0	472	517	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	4	1	0	0	0	0	38	0	22	0	0	0	0	0	0	0	0	0	0	293	390	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	3	0	0	0	0	0	10	0	91	0	0	0	0	0	0	0	1	0	0	346	403	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-pet-ct.json	1194	3	0	0	0	0	0	9	0	13	0	0	0	0	0	0	0	1	0	0	250	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	243	359	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	272	248	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	3	0	0	0	0	0	8	0	11	0	0	0	0	0	0	0	0	0	0	247	252	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	247	239	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1282	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	256	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	3	0	0	0	0	0	23	0	18	0	0	0	0	0	0	0	1	0	0	337	290	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	3	0	0	0	0	0	24	0	18	0	0	1	0	0	0	0	0	0	0	321	295	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	3	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	1	0	0	319	292	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	5	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	1	0	0	383	298	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	5	0	0	0	0	0	48	3	42	0	0	0	0	0	0	0	1	0	0	835	1116	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	3	0	0	0	0	0	63	0	8	0	0	0	0	0	0	0	0	0	0	116	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	3	0	0	0	0	0	41	0	17	0	0	0	0	0	0	0	1	0	0	400	431	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	4	1	0	0	0	0	23	0	14	0	0	0	0	0	0	0	1	0	0	326	372	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	2	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	248	415	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	3	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	253	358	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	4	0	0	0	0	0	20	1	16	0	0	0	0	0	0	0	0	0	0	364	539	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	3	0	0	0	0	0	39	0	18	0	0	0	0	0	0	0	1	0	0	460	559	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tumor.json	1337	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	194	246	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	3	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	0	0	0	226	205	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	3	0	0	0	0	0	38	0	18	0	0	0	0	0	0	0	1	0	0	263	282	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	2	0	0	0	0	0	43	0	19	0	0	1	0	0	0	0	0	0	0	268	248	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	3	0	0	0	0	0	47	0	20	0	0	0	0	0	0	0	1	0	0	263	249	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	3	0	0	0	0	0	40	0	21	0	0	0	0	0	0	0	0	0	0	263	257	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	3	0	0	0	0	0	16	0	20	0	0	0	0	0	0	0	1	0	0	262	276	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	3	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	0	0	0	287	399	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	2	0	0	0	0	0	24	0	23	0	0	0	0	0	0	0	1	0	0	320	409	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	3	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	1	0	0	249	374	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	3	1	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	242	314	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-verlauf.json	1972	3	0	0	0	0	0	16	0	23	0	0	0	0	0	0	0	1	0	0	315	536	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	3	0	0	0	0	0	53	0	43	0	0	0	0	0	0	0	0	0	0	445	459	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	1	0	0	244	278	0	0	0	5	0	0
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	10	2364	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	108	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	146	0	0	0	0	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	2	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	11	441	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	3	0	0	0	0	0	0	1	786	0	0	0	0	0	0	0	0	0	0	30	1513	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	3	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	23	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	17	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	2	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	12	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	3	1	0	0	0	0	0	1	271	0	0	0	0	0	0	0	0	0	0	17	358	0	0	0	1	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	3	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	14	337	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	2	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	13	390	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	12	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	371	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	107	0	0	0	1	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	449	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	3	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	15	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	2	0	0	0	0	0	0	1	46	0	0	0	0	0	0	0	0	0	0	12	187	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	111	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	2	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	124	0	0	1	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	223	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	290	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	2	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	13	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	226	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	13	129	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	339	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	13	123	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	220	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	2	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	13	132	0	0	0	0	0	0
