Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-TNMPnKategorieExample.json	825	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMRSymbolExample.json	590	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMSKategorieExample.json	803	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMStageGroupClinicalExample.json	2217	3	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMVKategorieExample.json	836	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMYSymbolExample.json	607	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMmSymbolExample.json	808	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorkonferenzFragestellungExample.json	631	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-distant-metastases-category-cM0.json	1110	3	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-primary-tumor-category-cT3.json	1105	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-regional-nodes-category-cN3.json	1107	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	3	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimal.json	8904	5	0	0	0	0	0	566	1	180	0	0	1	0	0	1	0	4	0	0	1918	4184	0	1	0	57	1	3
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	3	0	0	0	0	0	94	0	82	0	0	0	0	0	0	0	1	0	0	685	659	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Melder.json	1559	2	0	0	0	0	0	32	0	21	0	0	0	0	0	0	0	0	0	0	203	269	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	1	0	0	0	0	0	67	0	10	0	0	0	0	0	0	0	0	0	0	152	242	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	2	0	0	0	0	0	54	0	8	0	0	0	0	0	0	0	1	0	0	183	231	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	2	0	0	0	0	0	40	0	22	0	0	0	0	0	0	0	0	0	0	265	520	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	2	0	0	0	0	0	23	0	21	0	0	0	0	0	0	0	1	0	0	341	463	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	2	0	0	0	0	0	30	0	22	0	0	1	0	0	0	0	0	0	0	268	427	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	3	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	1	0	0	269	394	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	4	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	272	387	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	3	1	0	0	0	0	36	0	16	0	0	0	0	0	0	0	1	0	0	266	350	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	4	0	0	0	0	0	22	0	22	0	0	0	0	0	0	0	0	0	0	280	422	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2218	3	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	1	0	0	269	321	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	3	0	0	0	0	0	25	0	80	0	0	0	0	0	0	0	1	0	0	591	765	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	5	0	0	0	0	0	24	0	51	0	0	1	0	0	0	0	1	0	0	455	545	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	3	0	0	0	0	0	36	0	21	0	0	0	0	0	0	0	0	0	0	266	326	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	3	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	1	0	0	288	293	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2320	3	0	0	0	0	0	38	0	22	0	0	0	0	0	0	0	0	0	0	280	260	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	1	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	177	195	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	0	0	0	0	0	24	0	21	0	0	0	0	0	0	0	1	0	0	316	276	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-grading.json	2741	2	0	0	0	0	0	27	0	23	0	0	0	0	0	0	0	1	0	0	317	266	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	1	0	0	0	0	0	47	0	21	0	0	0	0	0	0	0	0	0	0	324	295	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	2	0	0	0	1	0	44	0	29	0	0	0	0	0	0	0	1	0	0	469	655	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	2	0	0	0	0	0	32	0	23	0	0	0	0	0	0	0	0	0	0	290	412	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	2	0	0	0	0	0	11	0	27	0	0	0	0	0	0	0	1	0	0	340	406	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	1	0	0	0	0	0	79	0	21	0	0	0	0	0	0	0	1	0	0	320	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	2	0	0	0	0	0	26	0	21	0	0	0	0	0	0	0	0	0	0	316	491	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	2	1	0	0	0	0	35	0	21	0	0	1	0	0	0	0	1	0	0	318	341	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	2	0	0	0	0	0	27	1	26	0	0	0	0	0	0	0	0	0	0	363	247	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	2	0	0	0	0	0	44	0	54	0	0	0	0	0	0	0	2	0	0	805	600	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	109	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	2	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	1	0	0	384	334	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	1	0	0	0	0	0	9	0	20	0	0	0	0	0	0	0	0	0	0	321	256	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	2	0	0	0	0	0	7	0	51	0	0	0	0	0	0	0	1	0	0	245	202	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	1	0	0	0	0	0	8	0	18	0	0	0	0	0	0	0	0	0	0	244	205	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	2	0	0	0	0	0	9	0	65	0	0	0	0	0	0	0	1	0	0	361	272	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-tumor.json	1337	2	0	0	0	0	0	7	0	15	0	0	0	0	0	0	0	1	0	0	193	163	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	1	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	233	209	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	1	0	0	262	302	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	1	0	0	0	0	0	19	0	20	1	0	0	0	0	0	0	0	0	0	269	272	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	2	0	0	0	0	0	8	0	19	0	0	0	0	0	0	0	1	0	0	262	323	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	2	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	262	245	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	1	1	0	0	0	0	7	0	19	0	0	0	0	0	0	0	1	0	0	259	221	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	2	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	267	248	0	0	1	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	1	0	0	0	0	0	10	0	22	0	0	1	0	0	0	0	0	0	0	317	352	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	1	0	0	360	352	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	2	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	1	0	0	440	379	0	0	0	10	1	1
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	2138	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	12	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	0	0	0	0	0	0	0	656	0	0	0	0	0	0	0	0	0	0	29	1592	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	2	0	0	0	0	0	0	1	70	0	0	0	0	0	0	0	0	0	0	21	293	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1401	1	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	124	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	2	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	9	378	0	0	0	0	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	106	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	86	0	0	0	1	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	420	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	78	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	112	0	0	0	3	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	1	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	201	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	1	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	12	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	203	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	153	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	2	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	13	122	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	262	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	1	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	12	132	0	0	0	0	0	0
fsh-generated/resources/ValueSet-veneninvasion-vs.json	409	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	90	0	0	0	0	0	0
