Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Melder.json	1559	4	0	0	0	0	0	43	0	13	0	0	0	0	0	0	0	1	0	0	197	468	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	4	0	0	0	0	0	41	0	10	0	0	0	0	0	0	0	0	0	0	171	333	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	4	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	196	293	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	5	0	0	0	0	0	39	0	54	0	0	1	0	0	0	0	1	0	0	522	465	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	4	1	0	0	0	0	70	0	18	0	0	0	0	0	0	0	0	0	0	291	307	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4070	4	0	0	0	0	0	35	0	17	0	0	0	0	0	0	0	1	0	0	286	315	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ecog.json	2320	4	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	0	0	0	281	276	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	4	0	0	0	0	0	22	0	12	0	0	0	0	0	0	0	1	0	0	176	182	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	4	0	0	0	0	0	71	0	20	0	0	0	0	0	0	0	0	0	0	369	348	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-histologie.json	2557	4	0	0	0	0	0	45	0	18	0	0	0	0	0	0	0	1	0	0	322	545	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	5	0	0	0	0	0	37	0	26	0	0	0	0	0	0	0	1	0	0	474	685	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	5	0	0	0	0	0	37	0	19	0	0	0	0	0	0	0	0	0	0	291	486	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	4	0	0	0	0	0	11	1	21	0	0	1	0	0	0	0	1	0	0	342	486	0	0	1	9	0	1
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	4	1	0	0	0	0	26	0	18	0	0	0	0	0	0	0	1	0	0	317	414	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	4	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	316	454	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	5	0	0	0	0	0	21	0	17	0	0	0	0	0	0	0	1	0	0	327	513	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	5	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	363	344	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	6	0	0	0	0	0	66	0	48	0	0	0	0	0	0	0	2	0	0	806	741	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	108	89	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	4	0	0	0	0	0	29	0	18	0	0	1	0	0	0	0	1	0	0	388	305	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	2057	4	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	247	250	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	248	220	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	3	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	246	219	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	4958	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	284	247	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tumor.json	1337	4	0	0	0	0	0	7	0	14	0	0	0	0	0	0	0	0	0	0	192	179	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	4	0	0	0	0	0	6	0	17	0	0	0	0	0	0	0	1	0	0	232	178	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	3	0	0	0	0	0	20	0	21	0	0	0	0	0	0	0	0	0	0	261	220	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	4	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	266	222	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	4	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	0	0	0	265	275	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	3	0	0	0	0	0	20	0	18	0	0	0	0	0	0	0	1	0	0	263	297	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	4	1	0	0	0	0	54	0	21	0	0	1	0	0	0	0	0	0	0	278	217	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	3	0	0	0	0	0	35	0	100	0	0	0	0	0	0	0	1	0	0	280	247	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	4	0	0	0	0	0	17	0	21	0	0	0	0	0	0	0	1	0	0	319	323	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-verlauf.json	1972	4	0	0	0	0	0	19	0	21	0	0	0	0	0	0	0	0	0	0	346	436	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	4	0	0	0	0	0	41	0	25	0	0	0	0	0	0	0	1	0	0	449	500	0	0	0	9	1	1
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	4	0	0	0	0	0	0	1	815	0	0	0	0	0	0	0	0	0	0	29	4373	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	20	244	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	11	111	0	1	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1401	3	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	15	112	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	4	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	11	297	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	3	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	497	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	31	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	3	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	245	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	16	151	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	3	1	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	12	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	4	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	3	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	12	101	0	0	0	1	0	0
