Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-ECOGExample.json	885	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1575	4	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMASymbolExample.json	584	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMLKategorieExample.json	853	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMPnKategorieExample.json	825	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMRSymbolExample.json	590	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMSKategorieExample.json	803	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMStageGroupClinicalExample.json	2217	2	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMVKategorieExample.json	836	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMYSymbolExample.json	607	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMmSymbolExample.json	808	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorkonferenzFragestellungExample.json	631	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-distant-metastases-category-cM0.json	1110	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-primary-tumor-category-cT3.json	1105	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-regional-nodes-category-cN3.json	1107	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	2	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	11906	6	0	0	0	0	0	591	0	203	0	0	2	0	0	0	0	9	0	0	2652	5655	0	1	0	48	1	5
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	14930	6	0	0	0	0	0	362	0	114	0	0	1	0	0	0	0	11	0	0	3004	3486	0	0	0	52	0	4
fsh-generated/resources/StructureDefinition-Anmelder.json	738	4	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	149	276	0	0	1	3	0	0
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	4	0	0	0	0	0	71	0	13	0	0	0	0	0	0	0	1	0	0	243	421	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	4	0	0	0	0	0	29	0	48	0	0	0	0	0	0	0	2	0	0	455	631	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	3	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	249	440	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	229	402	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	5	0	0	0	0	0	97	0	24	0	0	0	0	0	0	0	2	0	0	615	735	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	1	0	0	242	420	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Melder.json	1559	4	0	0	0	0	0	14	0	13	0	0	1	0	0	0	0	1	0	0	188	337	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	3	0	0	0	0	0	25	0	11	0	0	0	0	0	0	0	0	0	0	151	249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	240	314	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	4	0	0	0	0	0	14	0	16	0	0	0	0	0	0	0	1	0	0	242	351	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Organisation.json	1448	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	179	254	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	4	0	0	0	0	0	50	0	15	0	0	0	0	0	0	0	1	0	0	252	279	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	4	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	267	346	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	3	0	0	0	0	0	8	0	15	0	0	0	0	0	0	0	1	0	0	242	440	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	4	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	0	0	0	269	331	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	2	0	0	0	0	0	24	1	18	0	0	0	0	0	0	0	1	0	0	268	372	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	2	1	0	0	0	0	21	0	18	0	0	0	0	0	0	0	0	0	0	286	298	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	2	0	0	0	0	0	20	0	17	0	0	0	0	0	0	0	1	0	0	267	367	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	2	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	1	0	0	269	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	2	0	0	0	0	0	20	0	24	0	0	1	0	0	0	0	1	0	0	281	332	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2218	2	0	0	0	0	0	22	0	11	0	0	0	0	0	0	0	1	0	0	269	438	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	3	0	0	0	0	0	58	0	41	0	0	0	0	0	0	0	1	0	0	582	974	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	2	0	0	0	0	0	27	0	109	0	0	0	0	0	0	0	1	0	0	455	498	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	2	0	0	0	0	0	82	0	13	0	0	0	0	0	0	0	1	0	0	266	254	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	2	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	242	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	2	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	1	0	0	280	251	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1242	1	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	248	269	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1248	2	0	0	0	0	0	17	0	12	0	0	1	0	0	0	0	1	0	0	248	347	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ecog.json	2347	2	1	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	283	291	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	251	288	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	0	0	0	248	351	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	2	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	1	0	0	176	321	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	2	0	0	0	0	0	16	0	10	0	0	0	0	0	0	0	0	0	0	243	390	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	1	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	242	402	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	0	0	0	262	282	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	0	0	0	0	0	77	0	11	0	0	0	0	0	0	0	1	0	0	320	495	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	2	0	0	0	0	0	26	0	9	0	0	0	0	0	0	0	0	0	0	250	281	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-grading.json	2741	2	0	0	0	0	0	43	0	10	0	0	0	0	0	0	0	1	0	0	329	455	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-histologie.json	2557	2	0	0	0	0	0	69	0	11	0	0	0	0	0	0	0	1	0	0	322	387	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	248	285	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1276	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	249	239	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	1	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	246	241	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	3	0	0	0	0	0	84	0	18	0	0	1	0	0	0	0	1	0	0	469	402	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	2	1	0	0	0	0	57	0	21	0	0	0	0	0	0	0	0	0	0	290	250	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-operation.json	3542	2	0	0	0	0	0	23	0	26	0	0	0	0	0	0	0	1	0	0	343	404	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-pet-ct.json	1194	1	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	1	0	0	247	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	2	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	0	0	0	242	262	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	2	0	0	0	0	0	15	0	8	0	0	0	0	0	0	0	1	0	0	241	300	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	2	0	0	0	0	0	15	0	9	0	0	0	0	0	0	0	0	0	0	245	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	4	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	1	0	0	242	261	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1282	4	0	0	0	0	0	16	0	8	0	0	0	0	0	0	0	0	0	0	247	266	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	3	0	0	0	0	0	35	0	11	0	0	0	0	0	0	0	1	0	0	329	444	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	4	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	316	330	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	4	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	1	0	0	317	393	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	5	1	0	0	0	0	24	0	17	0	0	1	0	0	0	0	1	0	0	374	243	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	5	0	0	0	0	0	80	1	80	0	0	0	0	0	0	0	1	0	0	824	648	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	3	0	0	0	0	0	11	0	7	0	0	0	0	0	0	0	0	0	0	115	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	3	0	0	0	0	0	44	0	14	0	0	0	0	0	0	0	1	0	0	398	334	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	2	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	1	0	0	323	276	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	1	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	247	239	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	2	0	0	0	0	0	17	0	9	0	0	0	0	0	0	0	1	0	0	248	316	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	3	1	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	361	393	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	2	0	0	0	0	0	30	0	15	0	0	0	0	0	0	0	1	0	0	456	445	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tumor.json	1337	1	0	0	0	0	0	13	0	11	0	0	0	0	0	0	0	0	0	0	192	220	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	2	0	0	0	0	0	12	0	17	0	0	1	0	0	0	0	1	0	0	225	220	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	34	0	10	0	0	0	0	0	0	0	0	0	0	261	308	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	2	0	0	0	0	0	39	0	10	0	0	0	0	0	0	0	1	0	0	266	267	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	2	0	0	0	0	0	21	0	9	0	0	0	0	0	0	0	0	0	0	278	264	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	2	0	0	0	0	0	19	0	11	0	0	0	0	0	0	0	1	0	0	261	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	2	0	0	0	0	0	8	0	17	0	0	0	0	0	0	0	0	0	0	260	288	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	4	0	0	0	0	0	24	0	11	0	0	0	0	0	0	0	1	0	0	264	330	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	4	0	0	0	0	0	10	0	20	0	0	0	0	0	0	0	0	0	0	321	325	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	3	0	0	0	0	0	50	0	15	0	0	0	0	0	0	0	1	0	0	248	260	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	4	0	0	0	0	0	9	0	15	0	0	0	0	0	0	0	0	0	0	242	253	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf.json	1972	4	0	0	0	0	0	15	0	16	0	0	0	0	0	0	0	1	0	0	316	275	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	4	1	0	0	0	0	26	0	18	0	0	0	0	0	0	0	1	0	0	443	342	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	3	0	0	0	0	0	8	0	9	0	0	1	0	0	0	0	0	0	0	242	267	0	0	0	5	0	0
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	8	1738	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	12	94	0	0	0	1	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	2	0	0	0	0	0	0	1	513	0	0	0	0	0	0	0	0	0	0	11	698	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	0	0	0	0	0	0	0	1829	0	0	0	0	0	0	0	0	0	0	29	2552	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	1	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	21	416	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	11	183	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	2	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	14	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	2	0	0	0	0	0	0	0	545	0	0	0	0	0	0	0	0	0	0	10	609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	2	0	0	0	0	0	0	0	531	0	0	0	0	0	0	0	0	0	0	16	614	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	1	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	168	0	0	0	1	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	2	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	11	619	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	2	0	0	0	0	0	0	0	633	0	0	0	0	0	0	0	0	0	0	11	730	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	11	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	2	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	900	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	73	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	12	168	0	0	1	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	2	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	11	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	12	181	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	176	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	2	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	0	0	0	12	165	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	244	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	1	1	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	13	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	347	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	2	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	12	174	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	230	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	1	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	13	166	0	0	0	0	0	0
