Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-VerlaufExample.json	717	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	790	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1575	2	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMASymbolExample.json	584	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMLKategorieExample.json	853	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMPnKategorieExample.json	825	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMRSymbolExample.json	590	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMSKategorieExample.json	803	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMStageGroupClinicalExample.json	2217	2	1	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMVKategorieExample.json	836	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMYSymbolExample.json	607	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Observation-TNMmSymbolExample.json	808	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-TumorkonferenzFragestellungExample.json	631	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-distant-metastases-category-cM0.json	1110	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-primary-tumor-category-cT3.json	1105	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-tnm-clinical-regional-nodes-category-cN3.json	1107	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	2	0	0	0	1	0	0	0	158	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextLunge.json	11906	3	0	0	0	0	0	554	0	190	0	0	1	0	0	0	0	9	0	0	2559	6230	0	1	0	47	0	5
fsh-generated/resources/StructureDefinition-AnmeldeBundleMinimalFreitextProstata.json	14930	3	0	0	0	0	0	491	1	176	0	0	2	0	0	0	0	11	0	0	3089	3569	0	0	0	51	1	4
fsh-generated/resources/StructureDefinition-Anmelder.json	738	2	0	0	0	0	0	26	0	17	0	0	0	0	0	0	0	0	0	0	151	285	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DiagnoseFreitext.json	880	2	0	0	0	0	0	87	0	19	0	0	0	0	0	0	0	1	0	0	247	505	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Erstdiagnose.json	3434	1	0	0	0	0	0	38	0	53	0	0	0	0	0	0	0	2	0	0	455	567	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FertilitaetsBehandlungEmpfohlen.json	1313	2	0	0	0	0	0	25	0	19	0	0	0	0	0	0	0	1	0	0	251	451	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-FreitextObservation.json	773	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	230	436	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	2	0	0	0	0	0	135	0	36	0	0	0	0	0	0	0	2	0	0	618	785	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-HistologieMolPatFreitext.json	928	2	0	0	0	0	0	14	0	17	0	0	0	0	0	0	0	1	0	0	244	422	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Melder.json	1559	1	1	0	0	0	0	14	0	18	0	0	0	0	0	0	0	1	0	0	188	401	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	2	0	0	0	0	0	23	0	12	0	0	0	0	0	0	0	0	0	0	151	273	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-MinimalObservation.json	934	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	243	409	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-OperativeTherapieFreitext.json	934	2	0	0	0	0	0	9	0	17	0	0	0	0	0	0	0	1	0	0	244	345	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Organisation.json	1448	2	0	0	0	0	0	12	0	14	0	0	1	0	0	0	0	1	0	0	179	228	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-StrahlenTherapieFreitext.json	928	2	0	0	0	0	0	16	0	31	0	0	0	0	0	0	0	1	0	0	244	301	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	1	0	0	0	0	0	31	0	26	0	0	0	0	0	0	0	1	0	0	271	261	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMFreitext.json	862	2	0	0	0	0	0	11	0	17	0	0	0	0	0	0	0	0	0	0	244	245	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	2	0	0	0	0	0	19	0	18	0	0	0	0	0	0	0	1	0	0	287	282	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	1	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	1	0	0	270	331	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	2	0	0	0	0	0	29	0	33	0	0	0	0	0	0	0	1	0	0	270	352	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	2	0	0	0	0	0	30	0	46	0	0	0	0	0	0	0	0	0	0	270	381	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	2	1	0	0	0	0	32	0	15	0	0	0	0	0	0	0	1	0	0	271	317	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	2	0	0	0	0	0	25	0	17	0	0	0	0	0	0	0	1	0	0	284	292	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2218	1	0	0	0	0	0	31	0	12	0	0	0	0	0	0	0	1	0	0	270	288	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-TumorDiagnose.json	7075	3	0	0	0	0	0	56	0	44	0	0	1	0	0	0	0	2	0	0	590	951	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	2	0	0	0	0	0	28	0	42	0	0	0	0	0	0	0	1	0	0	462	616	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	2	0	0	0	0	0	134	0	14	0	0	0	0	0	0	0	1	0	0	267	269	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-bemerkung-freitext.json	907	1	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	1	0	0	249	246	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	2	0	0	0	0	0	22	0	13	0	0	0	0	0	0	0	1	0	0	287	287	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ct-mrt-abdomen.json	1242	1	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	251	223	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ct-mrt-schaedel.json	1248	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	250	268	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ecog.json	2347	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	284	249	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-externe-bilder.json	1253	2	0	0	0	0	0	10	0	11	0	0	1	0	0	0	0	1	0	0	251	332	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-familienanamnese-drop-down.json	1265	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	250	392	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	2	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	177	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fragestellung-pathologie-freitext.json	1004	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	1	0	0	245	265	0	1	1	5	0	0
fsh-generated/resources/StructureDefinition-fragestellung-radiologie-freitext.json	1004	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	243	277	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fragestellung-tumorkonferenz-freitext.json	1026	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	245	267	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	2	0	0	0	0	0	25	0	13	0	0	0	0	0	0	0	1	0	0	318	466	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-gewuenschte-teilnehmer.json	1337	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	1	0	0	269	363	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-grading.json	2741	2	0	0	0	0	0	25	1	14	0	0	0	0	0	0	0	1	0	0	320	456	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-histologie.json	2557	1	0	0	0	0	0	34	0	14	0	0	0	0	0	0	0	1	0	0	325	322	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-histologische-typisierung-lunge.json	1344	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	251	374	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-lungenfunktionstest.json	1276	1	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	267	327	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-medikamentoese-therapie-freitext.json	997	2	0	0	0	0	0	12	0	10	0	0	1	0	0	1	0	1	0	0	245	274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	2	0	0	0	0	0	32	0	18	0	0	0	0	0	0	0	1	0	0	495	393	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	2	0	0	0	0	0	35	0	22	0	0	0	0	0	0	0	1	0	0	298	264	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-operation.json	3542	2	0	0	0	0	0	15	0	34	0	0	0	0	0	0	0	1	0	0	347	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-pet-ct.json	1194	1	0	0	0	0	0	11	0	20	0	0	0	0	0	0	0	1	0	0	249	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-praxis-pathologisches-institut-freitext.json	1056	2	1	0	0	0	0	12	0	10	0	0	0	0	0	0	0	1	0	0	245	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-psa-verlauf-freitext.json	925	1	0	0	0	0	0	57	0	15	0	0	0	0	0	0	0	1	0	0	267	229	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-radiologie-bilder-freitext.json	977	2	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	1	0	0	247	272	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-relevante-nebendiagnosen-freitext.json	999	1	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	1	0	0	250	294	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-skelettszintigraphie.json	1282	2	0	0	0	0	0	19	0	9	0	0	0	0	0	0	0	1	0	0	269	286	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	2	0	0	0	0	0	48	0	14	0	0	0	0	0	0	0	1	0	0	325	493	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	1	0	0	0	0	0	46	0	12	0	0	1	0	0	0	0	1	0	0	320	386	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	2	0	0	0	0	0	49	0	11	0	0	0	0	0	0	0	1	0	0	319	414	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	4	0	0	0	0	0	37	0	21	0	0	0	0	0	0	0	2	0	0	376	273	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	2	1	0	0	0	0	95	0	49	0	0	0	0	0	0	0	2	0	0	832	920	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	2	0	0	0	0	0	15	0	7	0	0	0	0	0	0	0	1	0	0	117	129	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	2	0	0	0	0	0	51	0	63	0	0	0	0	0	0	0	1	0	0	400	377	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	2	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	1	0	0	326	292	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	1	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	1	0	0	250	292	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	2	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	1	0	0	251	245	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	2	0	0	0	0	0	19	0	20	0	0	0	0	0	0	0	1	0	0	362	316	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumor-board-anmeldung.json	3818	2	0	0	0	0	0	21	0	23	0	0	1	0	0	0	0	2	0	0	464	428	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-tumor.json	1337	1	1	0	0	0	0	12	0	19	0	0	0	0	0	0	0	0	0	0	194	344	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	2	0	0	0	0	0	12	0	17	0	0	0	0	0	0	0	1	0	0	228	291	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	1	0	0	0	0	0	37	0	16	0	0	0	0	0	0	0	1	0	0	265	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	2	0	0	0	0	0	59	0	16	0	0	0	0	0	0	0	1	0	0	284	277	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	2	0	0	0	0	0	37	0	17	0	0	0	0	0	0	0	1	0	0	264	301	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	1	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	269	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	2	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	1	0	0	261	232	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	1	0	0	0	0	0	31	0	17	0	0	0	0	0	0	0	1	0	0	266	266	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	2	0	0	0	0	0	16	1	20	0	0	0	0	0	0	0	1	0	0	320	356	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorsituation.json	1235	2	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	1	0	0	265	255	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-verlauf-freitext.json	904	1	0	0	0	0	0	16	0	16	0	0	1	0	0	0	0	1	0	0	252	273	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	1	0	0	315	446	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	2	0	0	0	0	0	40	0	16	0	0	0	0	0	0	0	1	0	0	447	456	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-weitere-gewuenschte-teilnehmer-freitext.json	1091	1	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	1	0	0	248	234	0	0	0	5	0	0
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	2	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	1899	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-befundstatust-vs.json	918	1	0	0	0	0	0	0	0	493	0	0	0	0	0	0	0	0	0	0	13	659	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	2	0	0	0	0	0	0	1	1675	0	0	0	0	0	0	0	1	0	0	31	2560	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	2	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	24	343	0	0	0	0	0	1
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	2	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	11	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1550	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	15	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-externe-bilder-vs.json	898	1	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	0	12	574	0	0	0	1	0	0
fsh-generated/resources/ValueSet-gewuenschte-teilnehmer-vs.json	2904	2	0	0	0	0	0	0	1	496	0	0	0	0	0	0	0	0	0	0	17	613	0	0	0	0	0	0
fsh-generated/resources/ValueSet-histologische-typisierung-vs.json	890	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	12	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	1	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	11	608	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-beratung-vs.json	896	2	0	0	0	0	0	0	0	566	0	0	0	0	0	0	0	0	0	1	12	665	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ja-nein-unbekannt-vs.json	770	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	12	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	371	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	128	0	1	0	1	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	2	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	11	88	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	826	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pos-neg-nask-vs.json	821	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	12	245	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	1	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	14	268	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	131	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	15	187	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	342	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	242	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	1	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	14	169	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	306	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	211	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	2	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	13	196	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	488	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	13	168	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	312	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	1	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	15	175	0	0	0	0	0	0
