Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/EpisodeOfCare-TumorErkrankungExample.json	791	4	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ECOGExample.json	885	3	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-GradingExample.json	791	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Observation-Histologie-Example.json	576	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Observation-HistologieLymphknotenExample.json	1567	2	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/Organization-Organisation-example-1.json	369	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-TumorPatient-example-1.json	1278	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Melder-example-1.json	423	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-MelderInOrganisation-example-1.json	366	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationEinzelprozedurExample.json	585	1	0	0	0	0	0	0	0	2536	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-OperationExample.json	312	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-Tumor-Example.json	355	1	0	0	0	0	0	0	0	304	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-Diagnose.json	7065	3	0	0	0	0	0	82	1	112	0	0	0	0	0	0	0	2	0	0	675	2024	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-HistologieLymphknoten.json	6394	2	0	0	0	0	0	124	0	53	0	0	1	0	0	0	0	1	0	0	667	1154	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-Melder.json	1559	2	1	0	0	0	0	47	0	20	0	0	0	0	0	0	0	0	0	0	220	543	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-MelderInOrganisation.json	1611	2	0	0	0	0	0	61	0	14	0	0	0	0	0	0	0	1	0	0	168	323	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-Organisation.json	1448	1	0	0	0	0	0	28	0	14	0	0	0	0	0	0	0	0	0	0	242	343	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-TNMASymbol.json	2036	2	0	0	0	0	0	49	0	13	0	0	0	0	0	0	0	1	0	0	302	565	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-TNMLKategorie.json	2221	4	0	0	0	0	0	32	0	15	0	0	0	0	0	0	0	0	0	0	275	474	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMPnKategorie.json	2226	3	0	0	0	0	0	36	0	19	0	0	0	0	0	0	0	1	0	0	270	447	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-TNMRSymbol.json	2035	4	0	0	0	0	0	42	0	66	0	0	0	0	0	0	0	0	0	0	268	423	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TNMSKategorie.json	2228	4	0	0	0	0	0	37	0	32	0	0	0	0	0	0	0	1	0	0	276	416	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-TNMVKategorie.json	2214	3	0	0	0	0	0	29	0	17	0	0	0	0	0	0	0	0	0	0	273	359	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-TNMYSymbol.json	2462	3	0	0	0	0	0	26	0	28	0	0	0	0	0	0	0	1	0	0	282	454	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-TNMmSymbol.json	2211	4	0	0	0	0	0	23	0	19	0	0	1	0	0	0	0	0	0	0	273	319	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	4	0	0	0	0	0	19	0	41	0	0	0	0	0	0	0	1	0	0	452	564	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	2	0	0	0	0	0	53	0	19	0	0	0	0	0	0	0	1	0	0	267	379	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4070	2	0	0	0	0	0	37	0	20	0	0	0	0	0	0	0	0	0	0	287	338	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2320	2	1	0	0	0	0	37	0	22	0	0	0	0	0	0	0	1	0	0	279	308	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	3	0	0	0	0	0	24	0	15	0	0	0	0	0	0	0	0	0	0	177	236	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	3	0	0	0	0	0	87	0	28	0	0	0	0	0	0	0	1	0	0	317	377	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-grading.json	2741	2	0	0	0	0	0	45	0	22	0	0	0	0	0	0	0	0	0	0	320	276	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	4	0	0	0	0	0	62	0	23	0	0	0	0	0	0	0	1	0	0	324	258	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	4	0	0	0	0	0	47	0	30	0	0	1	0	0	0	0	1	0	0	471	346	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	4	0	0	0	0	0	41	0	24	0	0	0	0	0	0	0	0	0	0	293	244	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	4	0	0	0	0	0	19	0	47	0	0	0	0	0	0	0	1	0	0	383	341	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	3	0	0	0	0	0	34	0	23	0	0	0	0	0	0	0	0	0	0	323	458	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	4	0	0	0	0	0	27	0	21	0	0	0	0	0	0	0	1	0	0	319	284	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	3	0	0	0	0	0	41	0	21	0	0	0	0	0	0	0	1	0	0	318	404	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	5	0	0	0	0	0	42	1	27	0	0	0	0	0	0	0	0	0	0	367	255	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	5	0	0	0	0	0	55	0	62	0	0	1	0	0	0	0	2	0	0	809	764	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	3	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	112	106	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	4	1	0	0	0	0	25	0	76	0	0	0	0	0	0	0	1	0	0	387	370	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	4	0	0	0	0	0	23	0	23	0	0	0	0	0	0	0	0	0	0	324	301	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	3	0	0	0	0	0	14	0	22	0	0	0	0	0	0	0	1	0	0	252	302	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	3	0	0	0	0	0	11	0	18	0	0	0	0	0	0	0	0	0	0	248	326	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	4	0	0	0	0	0	13	0	26	0	0	0	0	0	0	0	1	0	0	361	451	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-tumor.json	1337	3	0	0	0	0	0	7	0	18	0	0	0	0	0	0	0	0	0	0	192	245	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	3	0	0	0	0	0	7	0	40	0	0	0	0	0	0	0	1	0	0	228	171	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	3	0	0	0	0	0	20	0	24	0	0	0	0	0	0	0	0	0	0	263	251	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	3	0	0	0	0	0	26	0	22	0	0	1	0	0	0	0	1	0	0	268	214	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	3	1	0	0	0	0	67	0	20	0	0	0	0	0	0	0	0	0	0	262	214	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	4	0	0	0	0	0	26	0	16	0	0	0	0	0	0	0	1	0	0	263	214	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	3	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	267	189	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	3	0	0	0	0	0	19	0	14	0	0	0	0	0	0	0	1	0	0	263	300	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	3	0	0	0	0	0	17	0	19	0	0	0	0	0	0	0	0	0	0	319	355	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-verlauf.json	1972	3	0	0	0	0	0	19	0	27	0	0	0	0	0	0	0	1	0	0	313	320	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	4	0	0	0	0	0	33	0	30	0	0	0	0	0	0	0	1	0	0	443	428	0	0	0	7	0	0
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	3	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	17	3105	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	3	0	0	0	0	0	0	0	1800	0	0	0	0	0	0	0	0	0	0	30	2684	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	4	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	23	330	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	2	0	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	11	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1401	3	0	0	1	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	15	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	3	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	9	609	0	0	0	1	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	403	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	1130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	84	0	0	0	0	0	1
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	826	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	122	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	3	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	11	189	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	366	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	234	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	1	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	12	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	460	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	145	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	2	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	12	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	475	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	1	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	12	162	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	259	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	1	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	0	0	0	13	190	0	0	0	0	0	0
fsh-generated/resources/ValueSet-veneninvasion-vs.json	409	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	84	0	0	0	1	0	0
