Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-TumorPatient.json	5452	4	1	0	0	0	0	23	0	41	0	0	0	0	0	0	0	1	0	0	455	680	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-befund-dokument.json	2054	3	0	0	0	0	0	31	0	19	0	0	0	0	0	0	0	0	0	0	268	454	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cancer-stage-group.json	4075	4	0	0	0	0	0	11	0	21	0	0	0	0	0	0	0	1	0	0	291	429	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ecog.json	2320	3	0	0	0	0	0	27	0	22	0	0	1	0	0	0	0	0	0	0	285	436	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-familienanamnese.json	1422	3	0	0	0	0	0	16	0	14	0	0	0	0	0	0	0	0	0	0	182	243	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-gesamtbeurteilung.json	2605	4	0	0	0	0	0	25	0	22	0	0	0	0	0	0	0	1	0	0	321	396	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-grading.json	2741	3	0	0	0	0	0	28	0	23	0	0	0	0	0	0	0	1	0	0	323	340	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-histologie.json	2557	4	0	0	0	0	0	37	0	22	0	0	0	0	0	0	0	0	0	0	329	322	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-nebenwirkung.json	5121	4	0	0	0	0	0	32	0	30	0	0	0	0	0	0	0	1	0	0	479	385	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-operation-einzelprozedur.json	2975	3	0	0	0	0	0	34	0	24	0	0	0	0	0	0	0	1	0	0	297	329	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-operation.json	3542	2	1	0	0	0	0	12	0	103	0	0	0	0	0	0	0	0	0	0	344	271	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-status-fernmetastasen.json	2584	4	0	0	0	0	0	24	0	26	0	0	0	0	0	0	0	1	0	0	326	258	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-status-lymphknoten.json	2611	3	0	0	0	0	0	80	0	33	0	0	0	0	0	0	0	1	0	0	327	389	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-status-primaertumor.json	2610	4	0	0	0	0	0	49	0	22	0	0	1	0	0	0	0	0	0	0	321	320	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-strahlentherapie-details.json	7098	4	0	0	0	0	0	38	0	27	0	0	0	0	0	0	0	1	0	0	368	271	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-strahlentherapie.json	9812	5	0	0	0	0	0	87	1	54	0	0	0	0	0	0	0	1	0	0	814	722	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie-details.json	2301	1	0	0	0	0	0	17	0	11	0	0	0	0	0	0	0	1	0	0	114	130	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-systemische-therapie.json	5738	2	0	0	0	0	0	34	0	25	0	0	0	0	0	0	0	0	0	0	391	343	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-tnm-distant-metastases-category.json	3080	2	0	0	0	0	0	16	0	24	0	0	0	0	0	0	0	1	0	0	332	459	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-tnm-primary-tumor-category.json	1998	2	0	0	0	0	0	9	0	19	0	0	0	0	0	0	0	1	0	0	250	346	0	1	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-regional-nodes-category.json	2019	1	0	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	254	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tnm-stage-group.json	8441	4	0	0	0	0	0	10	0	24	0	0	1	0	0	0	0	1	0	0	362	287	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-tumor.json	1337	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	197	237	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-tumorErkrankung.json	2563	3	1	0	0	0	0	16	0	19	0	0	0	0	0	0	0	1	0	0	234	171	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-bemerkung.json	1939	2	0	0	0	0	0	40	0	18	0	0	0	0	0	0	0	0	0	0	271	231	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung-radiologie.json	2039	2	0	0	0	0	0	40	0	20	0	0	0	0	0	0	0	1	0	0	354	229	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-fragestellung.json	1959	1	0	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	0	0	287	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-tumorkonferenz-situation.json	1965	2	0	0	0	0	0	41	0	23	0	0	0	0	0	0	0	1	0	0	291	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-termin.json	2587	3	0	0	0	0	0	26	0	19	0	0	0	0	0	0	0	0	0	0	264	236	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz-therapie-verlauf.json	1993	2	0	0	0	0	0	30	0	18	0	0	0	0	0	0	0	1	0	0	268	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-tumorkonferenz.json	2503	1	0	0	0	0	0	15	0	22	0	0	0	0	0	0	0	0	0	0	322	250	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-verlauf.json	1972	2	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	1	0	0	321	251	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-watchful-waiting.json	4216	2	0	0	0	0	0	44	0	28	0	0	1	0	0	0	0	1	0	0	447	303	0	0	0	8	0	1
fsh-generated/resources/ValueSet-HistoGradeVS.json	381	1	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	15	2537	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Lymphgefaessinvasion-vs.json	451	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	147	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ResidualstatusGesamtbeurteilungVS.json	1198	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SerumTumorMarkerUICCVS.json	441	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	108	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-stage-group-vs.json	5643	1	0	0	0	0	0	0	1	1563	0	0	0	0	0	0	0	0	0	0	33	2496	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cancer-staging-method-vs.json	3540	2	1	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	26	396	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cancer-staging-type-vs.json	973	1	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	14	197	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ecog-performance-status.json	1401	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	15	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-icd-o-3-morphologie.json	528	1	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	16	558	0	0	0	0	0	0
fsh-generated/resources/ValueSet-krebsstadium-vs.json	403	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	96	0	0	0	0	0	0
fsh-generated/resources/ValueSet-multiple-primaer-tumoren-vs.json	470	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	95	0	0	0	0	0	0
fsh-generated/resources/ValueSet-obds-op-komplikation-vs.json	548	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	739	0	0	0	1	0	0
fsh-generated/resources/ValueSet-obds-strahlentherapie-intention-vs.json	506	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	86	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perineurale-invasion-vs.json	449	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-max-vs.json	777	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	699	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-category-vs.json	1250	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-distant-metastases-staging-type-vs.json	1369	1	1	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	14	161	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-max-vs.json	742	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	333	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-category-vs.json	1449	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	243	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-primary-tumor-staging-type-vs.json	1321	2	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	14	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-max-vs.json	749	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	422	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-category-vs.json	1453	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	163	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-regional-nodes-staging-type-vs.json	1355	2	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	16	158	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-max-vs.json	676	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-staging-type-vs.json	1281	2	1	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	16	157	0	0	0	0	0	0
fsh-generated/resources/ValueSet-tnm-stage-group-vs.json	1429	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	279	0	0	0	1	0	0
fsh-generated/resources/ValueSet-tnm-staging-method-vs.json	1361	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	16	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-veneninvasion-vs.json	409	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	81	0	0	0	0	0	0
